Country Code,Country (English),Capital (English),Wikipedia (English),Country (Dutch),Capital (Dutch),Wikipedia (Dutch),Country (Italian),Capital (Italian),Wikipedia (Italian)
af,Afghanistan,Kabul,https://en.wikipedia.org/wiki/Afghanistan,Afghanistan,Kaboel,https://nl.wikipedia.org/wiki/Afghanistan,Afghanistan,Kabul,https://it.wikipedia.org/wiki/Afghanistan
al,Albania,Tirana,https://en.wikipedia.org/wiki/Albania,Albanië,Tirana,https://nl.wikipedia.org/wiki/Albani%C3%AB,Albania,Tirana,https://it.wikipedia.org/wiki/Albania
dz,Algeria,Algiers,https://en.wikipedia.org/wiki/Algeria,Algerije,Algiers,https://nl.wikipedia.org/wiki/Algerije,Algeria,Algeri,https://it.wikipedia.org/wiki/Algeria
ad,Andorra,Andorra la Vella,https://en.wikipedia.org/wiki/Andorra,Andorra,Andorra la Vella,https://nl.wikipedia.org/wiki/Andorra,Andorra,Andorra la Vella,https://it.wikipedia.org/wiki/Andorra
ao,Angola,Luanda,https://en.wikipedia.org/wiki/Angola,Angola,Luanda,https://nl.wikipedia.org/wiki/Angola,Angola,Luanda,https://it.wikipedia.org/wiki/Angola
ag,Antigua and Barbuda,St. John's,https://en.wikipedia.org/wiki/Antigua_and_Barbuda,Antigua en Barbuda,St. John's,https://nl.wikipedia.org/wiki/Antigua_en_Barbuda,Antigua e Barbuda,St. John's,https://it.wikipedia.org/wiki/Antigua_e_Barbuda
ar,Argentina,Buenos Aires,https://en.wikipedia.org/wiki/Argentina,Argentinië,Buenos Aires,https://nl.wikipedia.org/wiki/Argentini%C3%AB,Argentina,Buenos Aires,https://it.wikipedia.org/wiki/Argentina
am,Armenia,Yerevan,https://en.wikipedia.org/wiki/Armenia,Armenië,Jerevan,https://nl.wikipedia.org/wiki/Armenië,Armenia,Erevan,https://it.wikipedia.org/wiki/Armenia
au,Australia,Canberra,https://en.wikipedia.org/wiki/Australia,Australië,Canberra,https://nl.wikipedia.org/wiki/Australi%C3%AB,Australia,Canberra,https://it.wikipedia.org/wiki/Australia
at,Austria,Vienna,https://en.wikipedia.org/wiki/Austria,Oostenrijk,Wenen,https://nl.wikipedia.org/wiki/Oostenrijk,Austria,Vienna,https://it.wikipedia.org/wiki/Austria
az,Azerbaijan,Baku,https://en.wikipedia.org/wiki/Azerbaijan,Azerbeidzjan,Bakoe,https://nl.wikipedia.org/wiki/Azerbeidzjan,Azerbaigian,Baku,https://it.wikipedia.org/wiki/Azerbaigian
bs,Bahamas,Nassau,https://en.wikipedia.org/wiki/The_Bahamas,Bahama's,Nassau,https://nl.wikipedia.org/wiki/Bahama's,Bahamas,Nassau,https://it.wikipedia.org/wiki/Bahamas
bh,Bahrain,Manama,https://en.wikipedia.org/wiki/Bahrain,Bahrein,Manamah,https://nl.wikipedia.org/wiki/Bahrein,Bahrein,Manama,https://it.wikipedia.org/wiki/Bahrein
bd,Bangladesh,Dhaka,https://en.wikipedia.org/wiki/Bangladesh,Bangladesh,Dhaka,https://nl.wikipedia.org/wiki/Bangladesh,Bangladesh,Dacca,https://it.wikipedia.org/wiki/Bangladesh
bb,Barbados,Bridgetown,https://en.wikipedia.org/wiki/Barbados,Barbados,Bridgetown,https://nl.wikipedia.org/wiki/Barbados,Barbados,Bridgetown,https://it.wikipedia.org/wiki/Barbados
by,Belarus,Minsk,https://en.wikipedia.org/wiki/Belarus,Wit-Rusland,Minsk,https://nl.wikipedia.org/wiki/Wit-Rusland,Bielorussia,Minsk,https://it.wikipedia.org/wiki/Bielorussia
be,Belgium,Brussels,https://en.wikipedia.org/wiki/Belgium,België,Brussel,https://nl.wikipedia.org/wiki/België,Belgio,Bruxelles,https://it.wikipedia.org/wiki/Belgio
bz,Belize,Belmopan,https://en.wikipedia.org/wiki/Belize,Belize,Belmopan,https://nl.wikipedia.org/wiki/Belize,Belize,Belmopan,https://it.wikipedia.org/wiki/Belize
bj,Benin,Porto-Novo,https://en.wikipedia.org/wiki/Benin,Benin,Porto-Novo,https://nl.wikipedia.org/wiki/Benin,Benin,Porto-Novo,https://it.wikipedia.org/wiki/Benin
bt,Bhutan,Thimphu,https://en.wikipedia.org/wiki/Bhutan,Bhutan,Thimphu,https://nl.wikipedia.org/wiki/Bhutan,Bhutan,Thimphu,https://it.wikipedia.org/wiki/Bhutan
bo,Bolivia,Sucre,https://en.wikipedia.org/wiki/Bolivia,Bolivia,Sucre,https://nl.wikipedia.org/wiki/Bolivia,Bolivia,Sucre,https://it.wikipedia.org/wiki/Bolivia
ba,Bosnia and Herzegovina,Sarajevo,https://en.wikipedia.org/wiki/Bosnia_and_Herzegovina,Bosnië en Herzegovina,Sarajevo,https://nl.wikipedia.org/wiki/Bosnië_en_Herzegovina,Bosnia ed Erzegovina,Sarajevo,https://it.wikipedia.org/wiki/Bosnia_ed_Erzegovina
